,station_g_cd,line,pref,post,address,lat,lon,mun,crime_rate,census_household_num,census_single_rate,0~5age_rate,6~18age_rate,city_park_area,city_park_small,city_park_middle,city_park_large,med_hospital,med_clinic_all,med_clinic_internal_medicine,med_clinic_pediatrics,med_clinic_gynecology,school_primary,school_junior_high,school_high,education_nursery,shopping_supermarket,shopping_shopping_mall,shopping_convenience_store,shopping_baby_goods_store,restaurant,time_tokyo,transfer_tokyo,time_shinagawa,transfer_shinagawa,time_shinjuku,transfer_shinjuku,time_shibuya,transfer_shibuya,time_ikebukuro,transfer_ikebukuro
国府津,1130114,"['JR御殿場線', 'JR東海道本線(東京～熱海)']",神奈川県,256-0812,国府津４丁目,35.280832,139.212932,小田原市,3.859114001009862,583.1666666666666,0.3011421080987174,0.0771285027097824,0.13891777795368793,674,2,0,0,1,2,2,0,0,1,0,0,2,0,0,1,0,13,60,0,51,0,63,0,58,0,68,0
国立,1131226,['JR中央線(快速)'],東京都,186-0001,北１丁目,35.69923,139.44634,国立市,4.493924377163804,1181.2142857142858,0.4316081409008394,0.0749737364116475,0.11000552073649639,3130,2,0,0,1,58,31,13,0,5,0,0,14,2,0,0,0,347,45,0,51,1,31,0,35,1,36,1
国立競技場,9930126,['都営大江戸線'],東京都,160-0013,霞ケ丘町１０-３,35.679831,139.714932,新宿区,14.20733900947356,935.2941176470588,0.5529977181258382,0.0633812050205162,0.0675201193672586,66878,13,1,0,4,52,35,5,6,3,1,2,5,1,1,9,0,610,31,1,13,1,3,0,5,1,28,1
国道,1130402,['JR鶴見線'],神奈川県,230-0052,生麦５丁目,35.50083,139.675599,横浜市鶴見区,3.627048318591514,1309.6818181818182,0.5119078273326213,0.0697377302166709,0.0814011255728192,34327,16,0,0,2,53,28,8,1,2,1,2,9,5,1,3,0,439,30,1,19,1,35,2,25,2,40,2
国際展示場,9933703,['りんかい線'],東京都,135-0063,有明２-５-２５,35.63441,139.791617,江東区,5.627282381968605,2056.0,0.6719518190757129,0.1128318584070796,0.0506391347099312,0,0,0,0,1,7,6,2,0,1,2,1,1,0,2,5,0,173,12,1,13,1,22,0,16,0,27,0
国領,2400116,['京王線'],東京都,182-0022,国領町３-１８-１,35.650087,139.558036,調布市,4.824042503961826,1375.0588235294117,0.498134090398147,0.0738954389135477,0.0995507579720905,17073,35,0,0,2,53,31,14,3,5,3,0,15,4,1,0,0,235,31,1,43,1,21,0,25,1,26,1
土呂,1131907,['宇都宮線'],埼玉県,331-0804,土呂町１丁目,35.931997,139.63214,さいたま市北区,5.597925351700291,1951.4,0.4228565729483008,0.0730221300207446,0.11736831405416841,59808,22,0,0,1,18,15,7,1,3,2,0,8,6,1,4,2,123,30,0,36,0,29,1,36,0,24,1
土気,1132406,['JR外房線'],千葉県,267-0061,土気町,35.530866,140.269783,千葉市緑区,3.634270938446014,876.8,0.2606419451570401,0.1010578898581946,0.17853208151909933,29323,17,0,0,1,15,7,3,0,2,0,1,6,0,0,2,0,59,53,1,60,1,59,1,67,1,59,2
地下鉄成増,2100110,"['東京メトロ副都心線', '東京メトロ有楽町線']",東京都,175-0094,成増二丁目11-3,35.776557,139.631497,板橋区,5.4171797919973805,2856.3636363636365,0.5324571617231391,0.0694305471374532,0.08452290666080842,35618,20,0,0,5,43,30,14,1,5,2,0,4,2,0,4,0,266,21,1,41,1,14,1,19,1,9,0
地下鉄赤塚,2100109,"['東京メトロ副都心線', '東京メトロ有楽町線']",東京都,179-0081,北町八丁目37-16,35.769939,139.644021,練馬区,4.674930236295969,2078.3076923076924,0.4758965266391071,0.0727186900300534,0.0911500536728761,42337,27,0,0,2,37,29,15,3,5,1,0,6,1,0,1,0,203,20,1,40,1,15,1,19,0,8,0
地区センター,9931302,['ユーカリが丘線'],千葉県,285-0858,ユーカリが丘４-３-１,35.726225,140.155041,佐倉市,4.700733476516595,905.0714285714286,0.1499452483815915,0.1727026124305119,0.1593093066195256,164131,27,1,0,0,16,7,4,0,2,1,0,6,3,1,2,1,112,55,2,62,1,58,2,68,2,59,2
坂戸(埼玉県),2100126,['東武東上線'],埼玉県,350-0225,日の出町１-１,35.957181,139.394032,坂戸市,5.4485193599464985,723.2631578947369,0.4420493323326422,0.0665845518372878,0.1078621730493544,44345,13,0,0,3,24,13,9,0,0,1,1,6,3,0,3,0,165,46,1,70,1,39,1,44,1,34,0
堀ノ内,2700147,"['京急本線', '京急久里浜線']",神奈川県,238-0014,三春町３-４５,35.26322,139.686932,横須賀市,2.7915373377342063,632.3846153846154,0.3456405284811165,0.0672282142899341,0.09975029471760301,76564,12,1,0,0,18,11,3,1,3,2,1,5,1,0,1,0,55,29,1,19,0,43,1,37,1,56,1
堀切菖蒲園,2300107,['京成本線'],東京都,124-0006,堀切５-１-１,35.747649,139.827545,葛飾区,6.080200852086075,1497.8333333333333,0.3987825197572951,0.0703710532721318,0.09894983164741358,64361,8,0,0,3,25,15,11,2,5,3,0,5,1,0,2,0,207,18,1,25,1,31,1,38,1,22,1
塚原,9931409,['伊豆箱根鉄道大雄山線'],神奈川県,250-0117,塚原２６８０-１,35.301305,139.126632,南足柄市,2.032050986006558,614.0,0.2370291881756082,0.072262221474979,0.14158010237983149,3599,4,0,0,0,5,5,3,0,2,1,0,4,1,0,0,0,26,79,1,70,1,83,1,78,1,88,1
塚田,2100433,['東武野田線'],千葉県,273-0042,前貝塚町５６４,35.722102,139.982859,船橋市,5.626996740997608,1208.0,0.2760401677123779,0.1237913089415619,0.1673464920313489,35742,18,0,0,0,12,5,3,1,1,0,0,3,6,0,4,0,53,26,1,33,1,49,1,54,1,44,1
塩尻,1131153,"['JR中央本線(名古屋～塩尻)', 'JR篠ノ井線', 'JR中央本線(東京～塩尻)']",長野県,399-0737,大門八番町９-１,36.114364,137.947961,塩尻市,3.038653459447382,273.3,0.3734067959661853,0.0783062589887308,0.14463027153119978,16210,5,0,0,1,15,11,2,0,2,0,1,2,7,0,3,0,93,64,0,70,1,50,0,54,1,55,1
塩山,1131125,['JR中央本線(東京～塩尻)'],山梨県,404-0042,塩山上於曽,35.705327,138.734796,甲州市,4.609895487985855,234.0,0.2565259071040009,0.0691380758062986,0.1168170060717614,11820,3,0,0,0,3,3,2,0,2,1,0,5,1,0,2,0,56,59,0,65,1,44,0,48,1,49,1
塩崎,1131133,['JR中央本線(東京～塩尻)'],山梨県,400-0105,下今井,35.687734,138.487521,甲斐市,3.5356115398058776,641.6666666666666,0.2493020422955297,0.1278389231345888,0.1493814990084633,0,0,0,0,1,3,2,2,0,1,2,1,1,4,1,4,0,48,71,0,77,1,56,0,60,1,61,1
増尾,2100426,['東武野田線'],千葉県,277-0033,増尾１-１-１,35.829704,139.976604,柏市,5.403982084965962,447.6,0.2530058388581498,0.0751366864275371,0.1274095657404842,82119,39,0,0,0,15,9,4,1,3,2,1,0,2,0,2,0,57,41,1,48,1,66,1,71,1,61,1
外苑前,2800117,['東京メトロ銀座線'],東京都,107-0061,北青山２-７-１６,35.670527,139.717857,港区,9.902048231894542,998.7857142857144,0.4951944900338824,0.0637687962756245,0.07465871676168921,111168,5,2,0,4,114,58,11,12,3,1,2,5,0,4,5,0,1118,9,1,11,1,7,1,3,0,13,1
多摩センター,2400208,['多摩モノレール'],東京都,206-0033,落合１-４８-１,35.623724,139.422782,多摩市,3.873669278665494,1105.8333333333333,0.3429082769311319,0.094907783468286,0.12721414277299947,404598,19,1,0,2,31,15,7,2,4,1,0,4,2,3,1,1,229,41,1,34,1,13,0,17,1,18,1
多摩動物公園,2400502,"['京王動物園線', '多摩モノレール']",東京都,191-0042,程久保３-３６-３９,35.649215,139.404627,日野市,3.7040416999940953,634.75,0.4574133927766471,0.060094964899201,0.0869805246831179,655462,10,0,1,0,6,5,1,0,1,1,1,1,0,0,0,0,31,46,2,42,2,21,1,25,2,26,2
多摩境,2400211,['京王相模原線'],東京都,194-0212,小山町２７１８-１,35.601826,139.366987,町田市,4.921961012887766,1079.142857142857,0.2574162064215413,0.148180131254044,0.1931441953965609,603547,12,0,0,0,7,4,3,0,2,0,0,4,1,0,0,1,31,47,1,27,1,6,0,10,1,11,1
多摩川,2600109,"['東急東横線', '東急目黒線', '東急多摩川線']",東京都,145-0071,田園調布１-５３-８,35.589591,139.668723,大田区,5.695304023807598,1915.7272727272727,0.4757443324229491,0.0680388626620987,0.09639115801808869,859484,9,2,0,1,30,20,8,2,2,3,1,1,1,0,1,0,133,20,1,11,1,15,1,9,0,20,0
多磨,2201203,['西武多摩川線'],東京都,183-0004,紅葉丘３-４２-２,35.676821,139.51713,府中市,4.291631127196723,1083.888888888889,0.4308569449058445,0.0696105027603384,0.1277977596945219,419946,19,0,1,0,5,5,1,0,3,1,0,2,0,0,0,0,53,39,1,45,2,25,1,29,2,30,2
多磨霊園,2400122,['京王線'],東京都,183-0015,清水が丘３-２６-１１,35.666197,139.502615,府中市,4.291631127196723,1185.4375,0.4613627185018016,0.0867178347103191,0.1080615713481897,50087,25,0,0,2,25,15,7,1,4,3,1,9,2,1,0,0,135,40,1,52,1,27,0,31,1,32,1
大久保(東京都),1131309,['JR中央・総武線'],東京都,169-0073,百人町１丁目,35.700784,139.69732,新宿区,14.20733900947356,2934.2,0.6952659653473852,0.0405163956169997,0.0508877941334704,59358,40,0,0,4,130,67,17,13,5,3,2,15,2,2,11,0,3129,21,1,35,1,2,0,8,1,7,1
大井町,1133228,"['東急大井町線', 'JR京浜東北線', 'りんかい線']",東京都,140-0014,大井１丁目,35.606257,139.73485,品川区,5.296558141939486,1984.7777777777776,0.5774006093417023,0.0677167058219335,0.07148691997125801,57938,14,0,0,3,63,41,20,3,8,4,4,9,3,2,2,0,823,13,0,3,0,14,0,9,0,20,0
大井競馬場前,9933603,['東京モノレール'],東京都,140-0012,勝島２-２-３５,35.595006,139.74708,品川区,5.296558141939486,1799.8333333333333,0.5838172649648407,0.0653532855899086,0.07637687385908751,165525,5,1,0,0,14,9,6,0,2,3,0,0,0,1,1,0,122,11,1,13,1,20,1,15,1,26,1
大佐倉,2300136,['京成本線'],千葉県,285-0041,大佐倉松山２７７,35.729908,140.25079,佐倉市,4.700733476516595,144.5,0.1861928833382891,0.0575874715036177,0.1395827138467638,6238,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,64,1,71,1,69,1,76,1,68,1
大倉山(神奈川県),2600115,['東急東横線'],神奈川県,222-0037,大倉山一丁目1-1,35.52243,139.629808,横浜市港北区,3.1989819043966388,1811.571428571429,0.4483513694789732,0.0872517481464163,0.1044102066113319,138057,33,0,0,1,35,17,10,0,3,1,1,14,3,0,2,0,200,47,1,15,1,27,1,21,0,35,0
大口,1130602,['JR横浜線'],神奈川県,221-0002,大口通,35.492375,139.646288,横浜市神奈川区,3.230585104157077,1328.0,0.4503914431511375,0.0809855519306179,0.1053047848977228,131766,44,0,0,3,29,18,8,1,4,4,1,7,3,1,4,1,197,28,1,21,1,33,1,20,1,31,1
大和(神奈川県),2500206,['小田急江ノ島線'],神奈川県,242-0016,大和南１-１-１,35.46965,139.461553,大和市,4.945861704776707,651.4782608695652,0.4229764716047915,0.0728136203073932,0.11071601684405359,37646,21,0,0,1,39,24,8,2,2,1,0,13,3,1,2,0,355,44,1,37,1,40,0,43,0,45,1
大塚(東京都),1130213,['JR山手線'],東京都,170-0005,南大塚三丁目33-1,35.731412,139.728584,豊島区,10.96621526477932,2775.2105263157896,0.6453120560745113,0.0505975857708995,0.05688134133842901,49431,16,0,0,5,102,66,31,4,5,4,5,15,4,3,6,1,1069,23,0,35,1,11,0,11,1,2,0
大塚・帝京大学,9933403,['多摩モノレール'],東京都,192-0352,大塚１４７３,35.636878,139.416461,八王子市,4.857033521323329,2440.8,0.4989861120210334,0.0431909811325312,0.09712484252958731,185028,30,1,0,0,5,5,4,0,4,1,0,2,1,0,1,0,39,45,2,38,2,17,1,21,2,22,2
大塚駅前,1130213,['都電荒川線'],東京都,170-0005,南大塚３,35.732082,139.729593,豊島区,10.96621526477932,2613.3,0.6154077018857931,0.0614708967880322,0.0671489075213231,44593,14,0,0,5,102,62,28,6,6,3,4,14,4,3,5,1,1054,23,0,35,1,11,0,11,1,2,0
大宮(埼玉県),1131906,['宇都宮線'],埼玉県,330-0853,錦町,35.906439,139.62405,さいたま市大宮区,13.3843883931708,648.5555555555555,0.5414498259657766,0.0608810456990059,0.0711972554971057,18767,12,0,0,2,112,43,5,4,3,2,1,27,2,1,10,2,1343,27,0,33,0,26,1,33,0,21,1
大山(東京都),2100104,['東武東上線'],東京都,173-0023,大山町４-１,35.748398,139.702589,板橋区,5.4171797919973805,2717.4117647058824,0.5837498204396387,0.0562879214274947,0.0646480338441194,32520,20,0,0,4,57,38,14,3,10,3,1,10,4,0,9,0,637,16,1,42,1,9,1,14,1,4,0
大岡山,2600206,"['東急目黒線', '東急大井町線']",東京都,145-0062,北千束３-２７-１,35.607456,139.685909,大田区,5.695304023807598,1619.9444444444443,0.4930557203614518,0.0650845086630648,0.089510208614125,106271,17,1,0,3,49,30,16,1,6,4,0,8,1,0,0,0,244,17,1,9,1,20,1,9,1,20,1
大島(東京都),9930415,['都営新宿線'],東京都,136-0072,大島５-１０-８,35.689905,139.83565,江東区,5.627282381968605,3370.4615384615386,0.4335560545729689,0.0710721107637932,0.0932169785360931,210102,21,1,0,1,64,47,20,2,10,6,2,13,4,0,1,1,393,10,1,16,1,15,0,19,1,20,1
大崎,1130201,"['りんかい線', 'JR埼京線', 'JR湘南新宿ライン', 'JR山手線']",東京都,141-0032,大崎一丁目21-4,35.619772,139.728439,品川区,5.296558141939486,1543.3478260869565,0.5613099289237821,0.0704291932091419,0.07001241774530689,14820,13,0,0,3,82,63,11,5,5,5,2,8,5,4,8,1,931,15,1,3,0,10,0,5,0,15,0
大崎広小路,2600502,['東急池上線'],東京都,141-0032,大崎４-１-１,35.622244,139.722339,品川区,5.296558141939486,1748.4347826086955,0.5852632004788506,0.0697092295280358,0.06513487884317601,14716,14,0,0,2,108,79,16,8,6,6,2,13,5,4,8,1,1145,41,1,30,1,16,1,9,1,25,1
大川,1130409,['JR鶴見線'],神奈川県,210-0858,大川町,35.495646,139.711038,川崎市川崎区,8.926572894376347,13.5,0.4392857142857143,0.0,0.05,6772,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,2,41,1,30,1,46,2,36,2,51,2
大師前,2100602,['東武大師線'],東京都,123-0841,西新井１-３-１,35.778989,139.781647,足立区,5.510936814490496,1389.0,0.432744774790118,0.0742042915461364,0.10484011486172919,105869,25,0,0,8,39,28,17,0,5,2,0,4,3,3,2,2,389,26,2,33,2,41,2,37,1,47,2
大師橋,2700306,['京急大師線'],神奈川県,210-0811,大師河原２-４-２５,35.536611,139.740381,川崎市川崎区,8.926572894376347,654.3913043478261,0.4866823776122911,0.0841389819089118,0.1041157117063118,127762,16,0,0,1,16,12,7,0,3,2,0,9,2,0,3,1,127,24,2,15,1,36,2,32,2,47,2
大手町(東京都),2800208,['東京メトロ丸ノ内線'],東京都,100-0004,大手町１丁目,35.686564,139.7662,千代田区,32.66787658802178,144.06896551724137,0.6546995729333014,0.0443940997947596,0.039189767561238,9178,6,0,0,1,213,148,8,16,3,0,2,4,2,11,14,3,3654,1,0,7,1,14,1,11,1,11,0
大月,1131120,"['富士急行線', 'JR中央本線(東京～塩尻)']",山梨県,401-0013,大月１丁目,35.613222,138.942729,大月市,2.7931861992997367,239.7142857142857,0.4304991036080888,0.0544669088303988,0.08031034527402249,335000,0,1,0,1,8,8,4,1,1,1,2,3,2,0,3,0,56,85,0,91,1,70,0,74,1,75,1
大森(東京都),1133229,['JR京浜東北線'],東京都,143-0016,大森北１丁目,35.588903,139.728079,大田区,5.695304023807598,2347.1176470588234,0.5282792250908706,0.070098673166456,0.0839477808699977,181004,38,1,0,4,70,40,16,3,4,2,0,4,4,1,2,0,744,16,0,5,0,31,1,11,1,47,1
大森台,2300503,['京成千原線'],千葉県,260-0811,大森町４６３-３,35.584126,140.149398,千葉市中央区,9.58209391914956,1554.6666666666667,0.2950266863601435,0.0792051656893095,0.135018408834212,45387,20,0,0,0,9,6,4,0,2,1,0,1,2,0,2,0,39,70,1,77,1,83,1,90,1,74,1
大森海岸,2700108,['京急本線'],東京都,140-0013,南大井３-３２-１,35.587576,139.73544,品川区,5.296558141939486,2205.4375,0.6080756660450741,0.0557172681899423,0.0685492350778381,238110,21,2,0,3,59,33,13,1,4,2,0,5,3,1,2,0,771,13,1,7,0,48,1,43,1,53,1
大森町,2700110,['京急本線'],東京都,143-0015,大森西３-２４-７,35.572431,139.732027,大田区,5.695304023807598,2290.055555555556,0.5699349452207635,0.0575016237669579,0.0679977708963123,214934,50,0,0,3,53,34,20,3,7,3,2,8,4,1,1,0,339,16,1,10,0,45,1,40,1,50,1
大泉学園,2200111,['西武池袋線'],東京都,178-0063,東大泉１-２９-７,35.749406,139.586732,練馬区,4.674930236295969,2108.818181818182,0.4054724140029984,0.0787755761568922,0.12110100499212902,23631,14,0,0,3,57,32,12,0,4,3,1,4,3,1,1,0,309,25,1,47,1,18,1,23,1,13,0
大町(千葉県),9934008,['北総鉄道北総線'],千葉県,272-0801,大町１７５,35.775103,139.973567,市川市,5.31000639359644,928.5,0.3256250247668933,0.0694234614622504,0.1339271672681657,2141,6,0,0,0,3,2,0,0,0,0,0,1,0,0,1,0,32,35,1,40,1,35,1,44,1,63,1
大磯,1130112,['JR東海道本線(東京～熱海)'],神奈川県,255-0004,磯町東小磯,35.311299,139.313388,大磯町,2.59904912836767,998.0,0.2472321517885846,0.0682853559937853,0.1216847630690771,15686,11,0,0,0,14,10,5,0,2,2,0,3,0,0,0,0,67,54,0,47,0,60,0,56,0,66,0
大神宮下,2300123,['京成本線'],千葉県,273-0003,宮本２-９-９,35.693945,139.991431,船橋市,5.626996740997608,1117.611111111111,0.4924865552666642,0.0669124623265565,0.0933570217873625,11456,10,0,0,2,41,24,8,1,5,1,1,4,4,1,4,2,743,43,1,50,1,56,1,63,1,47,1
大網,1132407,"['JR東金線', 'JR外房線']",千葉県,299-3244,南玉21-7,35.522427,140.311111,大網白里市,3.3140858815875083,524.0,0.2916167027761838,0.0786219162363461,0.1360853412814195,15506,5,0,0,0,17,8,5,0,0,0,1,6,3,0,1,1,58,57,0,64,1,62,1,71,1,63,2
大船,1130107,"['JR成田エクスプレス', 'JR湘南新宿ライン', 'JR東海道本線(東京～熱海)', 'JR根岸線', 'JR横須賀線', '湘南モノレール']",神奈川県,247-0056,大船１丁目,35.353466,139.531127,鎌倉市,3.121044509562533,830.8333333333334,0.4131527299952585,0.085528709499549,0.1136519005196292,32388,27,0,0,1,60,26,4,0,3,1,0,14,5,1,2,0,511,35,0,29,0,40,0,35,0,45,0
大袋,2100223,['東武伊勢崎線'],埼玉県,343-0032,大字袋山,35.92437,139.777868,越谷市,7.472636874885184,2192.1428571428573,0.2313368545376735,0.0963321131085849,0.15396077726159696,4100,2,0,0,1,17,11,8,1,4,1,0,5,5,0,3,0,128,41,1,48,1,56,1,52,0,62,1
大門(東京都),9930121,['都営大江戸線'],東京都,105-0013,浜松町１-２７-１２,35.656785,139.75466,港区,9.902048231894542,667.125,0.6423110770147212,0.0577020273729154,0.04778720658753329,191361,8,1,0,1,108,88,4,9,2,3,4,6,2,0,1,0,1737,3,1,5,0,12,0,9,1,17,1
大雄山,9931412,['伊豆箱根鉄道大雄山線'],神奈川県,250-0105,関本５９２-１,35.319046,139.10365,南足柄市,2.032050986006558,731.6666666666666,0.3057839573737681,0.0702055284818963,0.14187509792506608,10252,5,0,0,0,10,6,4,1,2,2,0,4,0,0,1,0,43,85,1,76,1,89,1,84,1,94,1
大鳥居,2700203,['京急空港線'],東京都,144-0034,西糀谷３-３７-１８,35.552531,139.739356,大田区,5.695304023807598,1525.9411764705883,0.512563197830467,0.0653762002871807,0.0910536333041569,124440,47,1,0,5,35,26,16,0,6,2,1,3,1,0,1,0,283,20,1,10,0,33,1,28,1,47,1
大麻生,9930612,['秩父鉄道秩父本線'],埼玉県,360-0835,大字大麻生,36.144612,139.331859,熊谷市,6.007788992764489,278.3333333333333,0.1552211298462739,0.0892483354997771,0.16324765200197738,1667000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,65,1,74,1,66,1,73,1,61,1
天台,9933204,['千葉都市モノレール２号線'],千葉県,263-0016,天台１-１０９５-２,35.631447,140.112902,千葉市稲毛区,7.057303314944585,712.1428571428571,0.4732646559401938,0.0592837913991861,0.10302201953191659,67456,23,0,0,1,16,12,6,1,4,3,3,8,3,0,5,1,86,42,1,49,1,77,1,61,2,49,2
天王台,1132018,['JR常磐線(上野～取手)'],千葉県,270-1176,柴崎台１,35.872558,140.04121,我孫子市,4.483078279105816,536.0555555555555,0.3441885733102185,0.0938270911327123,0.1237088964563771,49504,34,0,0,1,15,6,3,0,1,1,0,8,5,0,0,0,104,35,0,42,0,70,1,47,1,74,1
天王洲アイル,9933602,"['東京モノレール', 'りんかい線']",東京都,140-0002,東品川２-５-１９,35.622908,139.750675,品川区,5.296558141939486,2072.833333333333,0.5517779103995948,0.077103565319123,0.0664988377588661,99445,15,0,0,2,46,39,7,0,3,1,0,5,0,2,2,0,353,8,1,9,1,17,0,12,0,23,0
天王町,2900104,['相鉄本線'],神奈川県,240-0003,天王町２-４５-５,35.453984,139.602554,横浜市保土ヶ谷区,3.1728574695975045,1102.5416666666667,0.4833536607512592,0.0636716417152483,0.09134898319164109,75322,28,0,0,0,64,32,13,2,4,1,0,15,3,0,5,1,387,27,1,20,1,32,1,27,1,37,1
天空橋,2700205,"['東京モノレール', '京急空港線']",東京都,144-0041,羽田空港１-１-２,35.548908,139.75423,大田区,5.695304023807598,1160.6666666666667,0.5729905454781105,0.0416204860521247,0.06711879181308619,21944,18,0,0,1,8,7,1,0,1,1,0,0,0,0,0,0,99,18,1,12,0,27,1,22,1,33,1
奥沢,2600207,['東急目黒線'],東京都,158-0083,奥沢３-４７-１７,35.603947,139.672355,世田谷区,4.683698162165991,1484.125,0.4944010729965531,0.053378125343742,0.08333775298858778,31783,11,0,0,3,91,48,23,5,4,6,2,8,3,1,1,1,828,18,1,13,1,24,1,21,1,30,1
女子大,9931304,['ユーカリが丘線'],千葉県,285-0858,ユーカリが丘５-１-１,35.738357,140.155054,佐倉市,4.700733476516595,357.1,0.1453874744962952,0.1066681629571506,0.14641046746627928,102631,12,0,0,0,6,4,4,0,2,1,0,3,2,0,0,0,14,58,2,65,1,61,2,71,2,62,2
妙典,2800421,['東京メトロ東西線'],千葉県,272-0115,富浜１-２-１０,35.690935,139.924209,市川市,5.31000639359644,1121.590909090909,0.4046842550158734,0.0937106941288293,0.10634286689648138,116109,32,1,0,0,25,12,8,2,3,2,0,7,4,1,5,0,127,19,1,26,1,33,1,29,1,34,1
妙蓮寺,2600117,['東急東横線'],神奈川県,222-0011,菊名１-１-１,35.498779,139.633194,横浜市港北区,3.1989819043966388,1175.1052631578948,0.4477691108001705,0.0728900028249547,0.10103478397132382,93127,32,0,0,1,19,11,3,0,4,2,2,4,2,1,2,1,74,51,1,19,1,31,1,25,0,39,0
姉ヶ崎,1132507,['JR内房線'],千葉県,299-0111,姉崎528-2,35.4786,140.041749,市原市,5.923773738785972,736.0,0.4661735436369664,0.1204443442855704,0.102902659504774,19437,4,0,0,0,18,9,5,1,2,0,0,2,2,0,2,0,114,55,0,63,0,60,1,77,1,67,1
