,station_g_cd,line,pref,post,address,lat,lon,line_num,mun,crime_rate,census_household_num,census_single_rate,census_dinks_rate,census_0~5age_rate,census_6~18age_rate,city_park_area,city_park_small,city_park_middle,city_park_large,med_hospital,med_clinic_all,med_clinic_pediatrics,school_primary,school_junior_high,education_nursery,shopping_supermarket,shopping_shopping_mall,shopping_convenience_store,shopping_baby_goods_store,restaurant_num,time_tokyo,transfer_tokyo,time_shinagawa,transfer_shinagawa,time_shinjuku,transfer_shinjuku,time_shibuya,transfer_shibuya,time_ikebukuro,transfer_ikebukuro
北綾瀬,2800501,['東京メトロ千代田線'],東京都,120-0006,谷中２丁目,35.777117,139.832035,1,足立区,5.510936814490496,1200.2105263157894,0.45260833155822067,0.3050897881093669,0.08348462191108211,0.11230172701681544,267549,20,1,0,2,24,12,5,2,5,2,0,4,1,102,20,1,27,1,35,1,30,1,38,1
北習志野,9932906,"['新京成線', '東葉高速線']",千葉県,274-0063,習志野台３-１-１,35.721328,140.042195,2,船橋市,5.626996740997608,1481.25,0.36290710438651624,0.4283776407569933,0.07070510679188793,0.12985818396265025,96821,17,0,0,2,35,7,5,1,2,7,0,1,0,188,29,1,36,1,43,1,39,1,44,1
北茅ヶ崎,1130902,['JR相模線'],神奈川県,253-0041,茅ヶ崎三丁目3-1,35.339167,139.407569,1,茅ヶ崎市,3.300633387369019,945.9375,0.3372652605952118,0.4602575670528738,0.08892972610508029,0.11722723768875523,47901,7,0,0,2,37,5,3,1,4,8,3,4,1,207,47,1,41,1,85,1,48,1,58,1
北藤岡,1131814,['JR八高線(高麗川～高崎)'],群馬県,375-0002,立石,36.282469,139.080779,1,藤岡市,0.5783161867656906,624.0,0.18767342834505477,0.45591020626590284,0.10916966480963157,0.18319374384622636,0,0,0,0,0,2,1,1,1,4,1,0,3,0,29,90,1,99,1,89,1,94,1,95,1
北赤羽,1132109,['JR埼京線'],東京都,115-0052,赤羽北２丁目,35.787007,139.70569,1,北区,6.444311531740726,2004.25,0.40519619446589106,0.38689400651635997,0.07550549849832339,0.10840184714917883,146256,6,2,0,2,20,9,5,2,10,3,0,0,0,111,51,1,29,1,15,0,20,0,10,0
北越谷,2100222,['東武伊勢崎線'],埼玉県,343-0025,大澤３丁目,35.901724,139.780008,1,越谷市,7.472636874885184,814.7058823529412,0.3749409825824196,0.3716883773194191,0.08728069584123684,0.1151279508972013,32000,6,0,0,1,16,4,2,1,8,1,0,1,0,156,38,1,45,1,54,1,50,0,60,1
北野(東京都),2400133,['京王線'],東京都,192-0911,打越町３３５-１,35.644479,139.354489,1,八王子市,4.857033521323329,2330.75,0.3973625602054047,0.40057357283522327,0.07286492529449008,0.10275511893032334,61593,22,0,0,1,17,2,1,1,2,1,1,0,0,70,51,1,71,1,37,0,41,1,42,1
北鎌倉,1130811,['JR横須賀線'],神奈川県,247-0062,山ノ内,35.337198,139.545134,1,鎌倉市,3.121044509562533,745.8333333333334,0.24144235671400494,0.5273259420034411,0.08898086163859147,0.14045508421382685,79257,10,0,0,0,7,2,2,2,0,0,0,0,0,98,47,1,40,0,49,0,43,1,54,0
北鴻巣,1132313,['JR高崎線'],埼玉県,365-0000,赤見台１丁目,36.085529,139.476894,1,鴻巣市,4.980012195948235,430.2,0.2323458106104046,0.4707840181327462,0.08684938049414866,0.14371187474511166,38359,8,0,0,0,4,2,2,1,3,0,0,1,0,16,49,0,56,0,48,1,57,0,43,1
十日市場(神奈川県),1130608,['JR横浜線'],神奈川県,226-0025,十日市場町中里,35.526254,139.51669,1,横浜市緑区,3.077076610891188,3520.6666666666665,0.3254231192491594,0.40914997932541786,0.10278731647287133,0.14580121369124524,64466,19,0,0,1,21,3,2,1,9,5,0,3,0,59,45,1,38,1,50,1,30,1,41,1
十条(東京都),1132107,['JR埼京線'],東京都,114-0034,上十条１丁目,35.760321,139.722233,1,北区,6.444311531740726,1213.1923076923076,0.5293988010978461,0.2998531409589198,0.07020451042269817,0.07936985031650079,161949,18,0,0,6,42,16,6,5,8,1,0,3,0,488,37,1,24,1,10,0,15,0,5,0
千住大橋,2300105,['京成本線'],東京都,120-0038,千住橋戸町１１-１,35.74243,139.796934,1,足立区,5.510936814490496,1495.375,0.44284142831208817,0.34101177558201434,0.09914200948507731,0.08738134621822666,43799,8,0,0,6,46,12,6,5,6,2,3,3,2,447,12,1,19,1,25,1,32,1,16,1
千城台,9933213,['千葉都市モノレール２号線'],千葉県,264-0005,千城台北３-１-４１８,35.622314,140.18856,1,千葉市若葉区,5.838043924330479,499.14285714285717,0.37354914075744183,0.4202770999495525,0.055756777391322974,0.10935367623086045,108139,27,0,0,1,16,3,5,2,5,1,0,1,0,56,61,1,68,1,96,1,80,2,73,2
千城台北,9933212,['千葉都市モノレール２号線'],千葉県,264-0005,千城台北１-２-２,35.627436,140.181972,1,千葉市若葉区,5.838043924330479,480.0,0.3343232895371756,0.4803160033798326,0.04840399355728584,0.11251615957943209,53468,18,0,0,1,16,4,3,1,3,1,0,2,0,74,59,1,66,1,94,1,78,2,71,2
千川,2800607,"['東京メトロ副都心線', '東京メトロ有楽町線']",東京都,171-0043,要町三丁目10-7,35.738229,139.689271,2,豊島区,10.96621526477932,1691.0,0.5716919350647889,0.2917941491949834,0.05575178834370715,0.06630806298934754,32377,12,0,0,1,44,10,5,4,10,2,0,3,0,227,14,1,35,1,10,1,15,0,2,0
千歳烏山,2400112,['京王線'],東京都,157-0062,南烏山６-１-１,35.667921,139.60067,1,世田谷区,4.683698162165991,1691.842105263158,0.5028091158335025,0.3367699791225392,0.07496327834858585,0.0897117810525341,20754,15,0,0,2,60,14,3,3,2,4,0,0,0,351,20,1,32,1,10,0,14,1,15,1
千歳船橋,2500112,['小田急線'],東京都,156-0055,船橋１丁目,35.647616,139.624544,1,世田谷区,4.683698162165991,1823.0588235294117,0.4531595673742781,0.34822450239292774,0.0953659633720109,0.10955053696624015,26229,20,0,0,1,37,7,3,2,2,5,0,2,0,250,23,1,54,1,14,0,12,1,19,1
千葉,1131339,"['JR成田エクスプレス', '千葉都市モノレール１号線', '千葉都市モノレール２号線', 'JR中央・総武線', 'JR総武本線', 'JR外房線', 'JR内房線']",千葉県,260-0031,新千葉１丁目,35.613425,140.112837,7,千葉市中央区,9.58209391914956,600.6923076923077,0.541038126510872,0.3347884105366211,0.06093460126217943,0.08639949430972763,194764,24,1,0,2,76,5,3,0,12,5,1,11,1,1189,37,0,44,0,42,1,56,2,49,1
千葉みなと,1132617,"['千葉都市モノレール１号線', 'JR京葉線']",千葉県,260-0024,中央港１丁目,35.606172,140.10341,2,千葉市中央区,9.58209391914956,1261.5555555555557,0.414725241640131,0.396620951088251,0.09650376706152688,0.13333506653781013,75164,18,0,0,1,21,4,3,2,9,3,0,4,0,187,41,1,48,1,56,1,52,1,53,2
千葉ニュータウン中央,9934013,"['北総鉄道北総線', '成田スカイアクセス']",千葉県,270-1340,中央南一丁目1390-1,35.800175,140.116159,2,印西市,6.118484946584655,537.5714285714286,0.1465590545261546,0.4665504558816992,0.2299374340246033,0.17645689150753813,61192,10,0,0,0,8,2,2,1,6,5,1,2,2,99,36,1,41,0,38,1,45,1,64,1
千葉中央,2300410,"['京成千葉線', '京成千原線']",千葉県,260-0014,本千葉町１５-１,35.607354,140.117809,2,千葉市中央区,9.58209391914956,585.2142857142857,0.5352054661622193,0.35125980242260585,0.05958198923437321,0.07898859911790768,80977,33,0,0,4,83,5,2,1,19,7,1,13,1,1285,65,1,72,1,74,1,85,1,69,1
千葉公園,9933202,['千葉都市モノレール２号線'],千葉県,260-0045,弁天３-４６４,35.619774,140.117944,1,千葉市中央区,9.58209391914956,528.8148148148148,0.5355969429794052,0.32722642922441103,0.05293322338763811,0.08155542994808682,198077,20,1,0,1,39,6,2,1,7,4,1,8,0,501,39,1,46,1,74,1,58,2,51,2
千葉寺,2300502,['京成千原線'],千葉県,260-0844,千葉寺町９１２-１,35.590311,140.132236,1,千葉市中央区,9.58209391914956,708.6428571428571,0.4719923909880028,0.31779793522958194,0.08946515122419034,0.11221945025466393,617349,29,0,1,2,14,2,1,1,5,4,0,5,2,132,67,1,74,1,80,1,87,1,71,1
千駄ヶ谷,1131312,['JR中央・総武線'],東京都,151-0051,千駄ヶ谷一丁目35-10,35.681231,139.711644,1,渋谷区,15.458752165605947,1220.0714285714287,0.5991322213828035,0.28962403287707167,0.05846917871479497,0.0602934314685939,69618,12,1,0,4,71,7,4,0,5,1,1,9,0,952,15,1,29,1,4,0,6,1,9,1
千駄木,2800506,['東京メトロ千代田線'],東京都,113-0022,千駄木２丁目,35.725549,139.763243,1,文京区,4.1506617392729055,1417.88,0.5369296204727868,0.30558780930247503,0.06196205758675516,0.07469986346698708,17523,9,0,0,3,83,15,6,5,21,1,1,2,0,1022,7,1,26,1,22,1,17,1,25,1
千鳥町,2600512,['東急池上線'],東京都,146-0083,千鳥１-２０-１,35.572983,139.69142,1,大田区,5.695304023807598,1788.25,0.4751579982174172,0.33158625322566027,0.0709315700212283,0.1011716139420196,41550,35,0,0,2,65,20,5,1,8,2,0,2,0,304,27,1,16,1,31,1,24,1,40,1
半蔵門,2800805,['東京メトロ半蔵門線'],東京都,102-0083,麹町１-６,35.685703,139.74163,1,千代田区,32.66787658802178,468.9583333333333,0.534592881133564,0.2799363100817518,0.0682650772500429,0.10503203868114548,73332,3,2,0,1,103,9,4,8,7,0,1,4,0,814,6,1,15,1,10,1,6,0,16,1
南万騎が原,2900202,['相鉄いずみ野線'],神奈川県,241-0835,柏町１２８,35.452522,139.526344,1,横浜市旭区,2.755478587382255,1831.6,0.25915480125327156,0.500806516622107,0.07413317369037094,0.1490494014313815,38053,21,0,0,1,14,5,3,0,4,3,0,1,0,36,38,1,31,1,43,1,38,1,48,1
南与野,1132116,['JR埼京線'],埼玉県,338-0013,鈴谷２丁目,35.867456,139.631117,1,さいたま市中央区,6.36884631740953,657.6153846153846,0.3658797670185639,0.3802945400204237,0.09069766048525953,0.12887375069580506,19762,11,0,0,1,20,3,5,1,9,7,1,3,1,87,66,1,45,1,31,0,36,0,25,0
南千住,1132004,"['JR常磐線(上野～取手)', '東京メトロ日比谷線', 'つくばエクスプレス']",東京都,116-0003,南千住４丁目,35.734033,139.7994,3,荒川区,5.851204160856292,1943.7857142857142,0.4530067579305309,0.3351257559040466,0.09717295747505372,0.09123149899736979,164393,10,1,0,5,52,13,6,1,17,2,2,2,1,387,10,1,18,0,24,1,23,1,17,1
南古谷,1132122,"['JR埼京線', 'JR川越線']",埼玉県,350-0023,並木,35.903344,139.519082,2,川越市,5.690743987797402,742.875,0.25403641238500496,0.44295858598176835,0.11901484207909772,0.17952537051731918,10673,7,0,0,2,5,2,1,1,1,3,1,1,1,34,74,1,61,1,46,0,52,0,41,0
南多摩,1130319,['JR南武線'],東京都,206-0801,大丸,35.649249,139.489781,1,稲城市,3.4688940618010866,980.3333333333334,0.3115072443673124,0.4276201635133427,0.07475100998242634,0.14310570356452898,174860,18,0,0,1,4,2,2,0,5,0,0,0,0,56,57,1,51,1,28,1,40,1,51,1
南大塚,2200728,['西武新宿線'],埼玉県,350-1165,南台３-１４,35.889663,139.454189,1,川越市,5.690743987797402,609.2,0.38801048352060163,0.38138196177661265,0.07528795697625656,0.1301962573896277,13871,9,0,0,1,6,1,0,1,2,0,0,1,1,75,76,1,89,1,50,1,57,1,51,1
南大沢,2400210,['京王相模原線'],東京都,192-0364,南大沢２-１-６,35.6141,139.3798,1,八王子市,4.857033521323329,2087.285714285714,0.3356118091357664,0.3635160043083103,0.07321489719065057,0.15160236608182912,494131,18,1,0,0,20,10,6,3,1,2,2,0,1,88,44,1,56,1,30,0,34,1,35,1
南太田,2700130,['京急本線'],神奈川県,232-0006,南太田１-２５-１,35.436923,139.613408,1,横浜市南区,4.131870839257392,384.85333333333335,0.5590460031363678,0.30181573854819455,0.05210095299038619,0.07719583332002582,192006,24,1,0,2,38,12,4,3,16,8,0,5,0,278,41,1,35,0,34,1,29,1,39,1
南平,2400130,['京王線'],東京都,191-0041,南平６-９-３１,35.654559,139.392008,1,日野市,3.7040416999940953,767.1538461538462,0.38562407403575594,0.42154842386292163,0.08257741329629996,0.11667238018728086,63929,12,0,0,1,11,2,3,2,5,0,0,0,0,45,48,1,65,1,34,0,38,1,39,1
南林間,2500204,['小田急江ノ島線'],神奈川県,242-0006,南林間１-６-１１,35.495627,139.447911,1,大和市,4.945861704776707,1107.2,0.41383715259325343,0.3671830018831616,0.08087308384272568,0.11901997296082871,21323,16,0,0,2,47,8,3,2,5,3,0,5,1,308,52,1,50,1,38,0,42,1,43,1
南栗橋,2100304,['東武日光線'],埼玉県,349-1112,南栗橋一丁目20,36.113157,139.713004,1,久喜市,5.9943142648922265,206.76923076923077,0.16733965338002282,0.3861900919482632,0.10460387515982905,0.25491498405304897,37612,3,0,0,1,2,0,1,0,1,1,0,1,0,8,58,1,65,1,73,1,69,0,79,1
南桜井(埼玉県),2100412,['東武野田線'],埼玉県,344-0115,米島１１８５,35.980441,139.807988,1,春日部市,7.0474283332402266,1658.75,0.2027467433537402,0.49338714278812124,0.0934695345380617,0.15313491785141473,2444,3,0,0,0,12,3,2,1,6,3,0,4,0,43,66,1,73,1,48,1,53,1,43,1
南流山,1130518,"['JR武蔵野線', 'つくばエクスプレス']",千葉県,270-0161,大字鰭ケ崎,35.838035,139.903865,2,流山市,5.648810308935443,1134.5714285714287,0.3659153199146358,0.4419591964404842,0.1095473940920891,0.10366163447719232,56575,20,0,0,1,19,6,3,1,8,3,0,3,1,134,24,1,35,1,38,1,42,1,41,1
南浦和,1130511,"['JR武蔵野線', 'JR京浜東北線']",埼玉県,336-0017,南浦和２丁目,35.847648,139.669125,2,さいたま市南区,5.228917802744349,1045.55,0.3810665476533697,0.3780375504173932,0.09901566287836121,0.13355369007895343,50427,25,0,0,0,41,13,2,3,11,6,0,4,0,239,35,0,45,0,44,1,57,1,20,1
南町田グランベリーパーク,2600325,['東急田園都市線'],東京都,194-0004,鶴間３-３-２,35.511502,139.470318,1,町田市,4.921961012887766,715.6666666666666,0.25229430922424845,0.5367659824326165,0.10115746693239532,0.13775099852336056,76635,12,1,0,3,8,1,3,0,5,2,1,5,1,120,43,1,36,1,33,1,29,0,39,1
南砂町,2800415,['東京メトロ東西線'],東京都,136-0076,南砂３-１１-８５,35.668796,139.83065,1,江東区,5.627282381968605,2406.75,0.3890406401626469,0.3910609369168354,0.08894015373010253,0.1113231215400812,78045,16,0,0,3,31,9,5,3,2,2,1,4,1,173,8,1,15,1,22,1,18,1,23,1
南船橋,1132612,['JR京葉線'],千葉県,273-0013,若松２丁目,35.681804,139.995773,1,船橋市,5.626996740997608,1692.0,0.3051182029822179,0.44049207366052845,0.11621896000980807,0.13876019979002233,112555,13,0,0,0,11,5,1,1,1,7,2,3,3,163,28,0,34,1,42,1,38,1,40,1
南行徳,2800419,['東京メトロ東西線'],千葉県,272-0143,相之川４-１７-１,35.672687,139.902311,1,市川市,5.31000639359644,1888.6190476190477,0.5540038443008043,0.3124104857454481,0.05608767030003584,0.06886911406973481,70441,37,0,0,1,33,10,4,2,10,5,0,5,0,279,16,1,23,1,30,1,26,1,31,1
南越谷,1130514,['JR武蔵野線'],埼玉県,343-0845,南越谷１丁目,35.876106,139.790499,1,越谷市,7.472636874885184,1119.7857142857142,0.3627828020409147,0.3853208365040216,0.08779774743653311,0.13776640764406298,30500,5,0,0,3,28,6,2,1,6,5,2,3,0,349,34,1,41,1,49,1,45,0,55,1
南部市場,9931702,['金沢シーサイドライン'],神奈川県,236-0051,富岡東２-１,35.380192,139.633163,1,横浜市金沢区,2.8383664064006644,1264.6666666666667,0.2997843946321698,0.4347399499624324,0.13658630091104715,0.13150049996263888,264907,10,1,0,0,6,1,1,1,4,0,1,1,0,42,57,1,53,1,66,2,61,2,71,2
南阿佐ヶ谷,2800224,['東京メトロ丸ノ内線'],東京都,166-0004,阿佐谷南１-１５-７,35.699624,139.63576,1,杉並区,4.562081003976972,2814.785714285714,0.5768507433689095,0.29668881538196507,0.05169349387115274,0.07093722788675587,208630,18,0,0,3,59,13,5,4,6,2,0,4,0,684,22,0,28,1,7,0,11,1,34,0
南鳩ヶ谷,9930703,['埼玉高速鉄道線'],埼玉県,334-0013,南鳩ヶ谷五丁目,35.816839,139.736059,1,川口市,7.062645300564597,780.8,0.33614104025902386,0.37556859202780796,0.10084353145393404,0.13019143108297446,99813,21,0,0,1,11,5,4,0,4,4,0,2,0,78,22,1,56,1,25,1,29,1,18,1
印旛日本医大,9934015,"['北総鉄道北総線', '成田スカイアクセス']",千葉県,270-1609,若萩一丁目1,35.787512,140.203112,2,印西市,6.118484946584655,209.75,0.13692211646122926,0.37560555536839224,0.13933944441377194,0.28952825617869116,111913,5,0,0,1,1,1,1,1,1,1,0,1,0,8,42,1,47,0,44,1,51,1,70,1
印西牧の原,9934014,['北総鉄道北総線'],千葉県,270-1337,草深２１９１,35.803608,140.166911,1,印西市,6.118484946584655,411.42857142857144,0.1278829469511223,0.45432385009014864,0.15805047361753624,0.2536562733126034,135991,9,0,0,0,5,0,1,2,4,3,2,2,1,59,51,1,56,1,51,1,60,1,79,1
厚木,1130909,"['小田急線', 'JR相模線']",神奈川県,243-0433,河原口,35.44375,139.378631,2,海老名市,5.031108380059913,638.8461538461538,0.35508589150915804,0.4166727751527054,0.08505463675850795,0.14665032984166554,12893,7,0,0,2,13,4,1,1,11,1,0,2,0,80,68,1,62,1,54,0,58,1,59,1
原宿,1130206,['JR山手線'],東京都,150-0001,神宮前一丁目18,35.670646,139.702592,1,渋谷区,15.458752165605947,959.0909090909091,0.540338241593624,0.2941992676509762,0.07911871423990614,0.09138408893430593,547505,3,1,0,2,62,5,3,2,6,2,6,4,0,1082,11,1,22,1,4,1,1,0,9,0
原市,9932107,['ニューシャトル'],埼玉県,362-0021,大字原市５１２-１,35.964072,139.622531,1,上尾市,5.852679443684613,284.1111111111111,0.41680357604708185,0.37208445414476216,0.08571159836917383,0.09991794748239931,12120,11,0,0,0,8,2,1,1,2,1,0,2,0,25,36,1,42,1,37,1,42,1,32,1
原当麻,1130914,['JR相模線'],神奈川県,252-0336,当麻1288-1,35.528978,139.375355,1,相模原市南区,4.327755337564916,2968.5,0.22842957762753463,0.39319515307760056,0.11425292019628025,0.1815758018503349,138436,10,1,0,1,9,4,2,0,3,0,0,1,1,28,85,1,79,1,47,1,86,1,96,1
原木中山,2800422,['東京メトロ東西線'],千葉県,273-0035,本中山７-７-１,35.703517,139.942029,1,船橋市,5.626996740997608,1322.4117647058824,0.42329683627870957,0.39098912561872234,0.0691141732806586,0.10200296525452182,18057,34,0,0,0,14,5,2,1,0,7,0,1,0,106,22,1,29,1,36,1,32,1,37,1
反町,2600120,['東急東横線'],神奈川県,221-0825,反町１-１,35.47474,139.625337,1,横浜市神奈川区,3.230585104157077,731.275,0.5767754316586888,0.3051783541994145,0.061271205280309674,0.06615109559740287,132351,27,0,0,1,103,11,6,3,17,4,6,8,0,1128,57,1,25,1,37,1,31,0,45,0
取手,1122901,"['JR常磐線(上野～取手)', 'JR常磐線(取手～いわき)', '関東鉄道常総線']",茨城県,302-0014,中央町,35.89553,140.063004,3,取手市,5.001407525570047,347.0,0.36502812066708507,0.43610667254245356,0.07074174080867832,0.09624911798369017,10934,13,0,0,0,20,6,2,0,2,3,1,5,0,133,37,0,45,0,74,1,50,1,78,1
古河,1131915,['宇都宮線'],茨城県,306-0023,本町１丁目,36.194375,139.709726,1,古河市,5.0232003746115526,367.0,0.34674826460227914,0.39997470904395016,0.060654624081533604,0.10744036080719103,1689,1,0,0,1,22,4,2,0,3,5,2,3,0,209,57,0,63,0,55,1,61,0,50,1
古淵,1130612,['JR横浜線'],神奈川県,252-0344,古淵二丁目19-1,35.556055,139.419151,1,相模原市南区,4.327755337564916,1113.4615384615386,0.35523508170194174,0.40331139340624095,0.08845611007552487,0.12665117145542412,15987,14,0,0,1,21,3,3,0,5,4,1,0,3,123,58,1,51,1,63,1,43,1,54,1
台場,9931107,['ゆりかもめ'],東京都,135-0091,台場２-６,35.625908,139.771435,1,港区,9.902048231894542,843.3333333333334,0.3363151871931224,0.5510882187395191,0.147126017630803,0.11481510612005918,195903,2,1,0,0,9,1,0,0,0,0,4,3,5,264,17,1,19,1,28,1,25,1,35,1
吉川,1130515,['JR武蔵野線'],埼玉県,342-0045,木売１-６-１,35.87662,139.843162,1,吉川市,6.854225816627951,329.85714285714283,0.30603697088167847,0.39313892432940356,0.09702960426007558,0.12560872864130954,24276,9,0,0,1,12,2,1,0,8,4,0,3,0,127,55,0,61,1,69,1,65,1,67,1
吉川美南,1130526,['JR武蔵野線'],埼玉県,342-0000,,35.868056,139.858167,1,吉川市,6.854225816627951,308.8,0.1611118139685457,0.40704081397830166,0.22020675963507289,0.21345433236393802,0,0,0,0,0,5,2,1,1,4,3,0,1,0,18,53,0,59,1,67,1,63,1,65,1
吉祥寺,1131104,"['JR成田エクスプレス', '京王井の頭線', 'JR中央本線(東京～塩尻)', 'JR中央線(快速)', 'JR中央・総武線']",東京都,180-0003,吉祥寺南町,35.703119,139.579765,5,武蔵野市,8.242935120569335,1686.3125,0.5558489159800709,0.3283465738572734,0.051362990098059655,0.07139893850886456,396666,13,1,0,5,99,13,3,3,12,3,5,4,2,1347,28,1,35,1,14,0,18,1,19,1
吉野原,9932106,['ニューシャトル'],埼玉県,331-0811,吉野町１-４０４-２,35.957065,139.620862,1,さいたま市北区,5.597925351700291,1289.25,0.38090808849205765,0.363245507065209,0.10460593003724462,0.1377759918098901,33773,14,0,0,0,10,1,1,0,3,1,0,3,0,30,35,1,41,1,36,1,41,1,31,1
吉野町,9931619,['ブルーライン'],神奈川県,232-0014,吉野町３-７,35.435489,139.618455,1,横浜市南区,4.131870839257392,343.97058823529414,0.5769896828658758,0.2950945273955246,0.049868930004502904,0.07176288117436101,74281,25,0,0,4,59,12,7,3,20,13,0,7,0,469,30,1,23,1,35,1,46,1,40,1
向ヶ丘遊園,2500119,['小田急線'],神奈川県,214-0014,登戸,35.617273,139.564719,1,川崎市多摩区,3.9923794581570617,1960.923076923077,0.6313249279684369,0.24426600398203333,0.05424149952781588,0.06352370977226476,4784,5,0,0,2,48,8,2,0,17,4,0,3,0,270,31,1,65,1,17,0,21,1,22,1
